symbol,ts_dt,open,high,low,close,volume,future_close,future_return,label
USIM,2026-04-02 05:45:00,101.46866,104.14451,101.46866,103.936869,295,104.324251,0.003727089373839032,1
USIM,2026-04-02 05:46:00,104.070035,104.656926,103.886375,104.324251,505,105.513121,0.011395912154691601,1
USIM,2026-04-02 05:47:00,104.400032,105.688392,104.400032,105.513121,532,104.757718,-0.007159327606279464,0
USIM,2026-04-02 05:48:00,105.539735,105.539735,104.631807,104.757718,460,104.855066,0.0009292680468659942,1
USIM,2026-04-02 05:49:00,104.681618,105.13957,104.44613,104.855066,550,103.947906,-0.008651561003261254,0
USIM,2026-04-02 05:50:00,104.976187,105.075731,103.947906,103.947906,461,104.511629,0.005423129928177728,1
USIM,2026-04-02 05:51:00,103.873602,104.689346,103.649126,104.511629,444,104.42018,-0.0008750126744268005,0
USIM,2026-04-02 05:52:00,104.754,104.904594,104.275147,104.42018,465,103.886031,-0.005115380954141213,0
USIM,2026-04-02 05:53:00,104.606154,104.61842,103.884993,103.886031,438,103.815792,-0.0006761159255376237,0
USIM,2026-04-02 05:54:00,103.946446,104.462497,103.252897,103.815792,481,109.235791,0.052207847145258945,1
USIM,2026-04-02 05:55:00,103.973152,109.449405,103.91881,109.235791,364,108.408946,-0.007569359753160088,0
USIM,2026-04-02 05:56:00,109.245019,109.245019,108.376282,108.408946,504,108.371616,-0.00034434427579432825,0
USIM,2026-04-02 05:57:00,108.410331,108.889109,108.371616,108.371616,445,108.134113,-0.0021915609341841558,0
USIM,2026-04-02 05:58:00,108.210014,108.410077,107.820743,108.134113,391,108.480677,0.0032049460654475226,1
USIM,2026-04-02 05:59:00,108.217377,108.480677,107.577767,108.480677,410,108.028444,-0.004168788511524579,0
USIM,2026-04-02 06:00:00,108.287224,108.517923,107.842498,108.028444,440,107.658648,-0.0034231354845766226,0
USIM,2026-04-02 06:01:00,108.059127,108.261814,107.45055,107.658648,474,107.662567,3.640209191546617e-05,1
USIM,2026-04-02 06:02:00,107.892092,108.283706,107.427368,107.662567,430,107.784557,0.0011330772003608214,1
USIM,2026-04-02 06:03:00,107.800198,108.148881,107.640486,107.784557,455,107.629515,-0.0014384435425197628,0
USIM,2026-04-02 06:04:00,108.00354,108.180208,107.388596,107.629515,444,107.483118,-0.001360193809290977,0
USIM,2026-04-02 06:05:00,107.784217,108.403885,107.483118,107.483118,537,108.146464,0.006171629669321499,1
USIM,2026-04-02 06:06:00,107.670115,108.68897,107.667299,108.146464,474,107.101625,-0.009661332986347082,0
USIM,2026-04-02 06:07:00,108.044985,108.498224,107.095197,107.101625,450,107.636142,0.0049907459387288355,1
USIM,2026-04-02 06:08:00,107.332912,107.962043,106.922211,107.636142,457,109.209982,0.014621854432500747,1
USIM,2026-04-02 06:09:00,107.607015,109.209982,107.607015,109.209982,465,108.80366,-0.00372055733879717,0
USIM,2026-04-02 06:10:00,109.311008,109.394704,108.273358,108.80366,547,109.578666,0.007122977296903477,1
USIM,2026-04-02 06:11:00,108.72703,109.578666,108.702236,109.578666,457,108.131657,-0.013205207298289223,0
USIM,2026-04-02 06:12:00,109.480975,109.663221,108.131657,108.131657,470,108.135669,3.710291797331955e-05,1
USIM,2026-04-02 06:13:00,108.342033,108.547036,107.881977,108.135669,513,106.233389,-0.017591605226948692,0
USIM,2026-04-02 06:14:00,108.029026,108.029026,106.233389,106.233389,477,106.603925,0.0034879429479559576,1
USIM,2026-04-02 06:15:00,106.417386,106.824021,106.341629,106.603925,357,105.398914,-0.01130362695369802,0
USIM,2026-04-02 06:16:00,106.591276,106.591276,105.398914,105.398914,468,105.945606,0.005186884563155969,1
USIM,2026-04-02 06:17:00,105.274914,106.017208,105.274914,105.945606,418,104.933069,-0.009557140104517359,0
USIM,2026-04-02 06:18:00,105.882877,105.882877,104.843262,104.933069,506,105.558553,0.005960790110884906,1
USIM,2026-04-02 06:19:00,104.702687,105.7429,104.702687,105.558553,483,105.378852,-0.0017023821840378428,0
USIM,2026-04-02 06:20:00,105.551352,105.64438,105.245625,105.378852,491,106.287402,0.008621748887528202,1
USIM,2026-04-02 06:21:00,105.485013,106.287402,105.239097,106.287402,532,106.512191,0.002114916685986845,1
USIM,2026-04-02 06:22:00,106.481616,106.799925,106.035262,106.512191,536,107.498115,0.009256442767194617,1
USIM,2026-04-02 06:23:00,106.739266,108.162242,106.739266,107.498115,408,107.056033,-0.0041124628092316096,0
USIM,2026-04-02 06:24:00,107.339514,107.671618,106.957611,107.056033,487,107.217852,0.0015115355526016394,1
USIM,2026-04-02 06:25:00,107.070463,107.5661,106.904442,107.217852,476,107.775237,0.00519862121468373,1
USIM,2026-04-02 06:26:00,107.105905,107.801461,107.105905,107.775237,441,107.932571,0.001459834414467398,1
USIM,2026-04-02 06:27:00,107.823913,108.627317,107.783074,107.932571,486,107.781271,-0.0014018011300777067,0
USIM,2026-04-02 06:28:00,108.062334,108.941234,107.781271,107.781271,471,108.196499,0.0038525060629504004,1
USIM,2026-04-02 06:29:00,107.638346,108.196499,107.426276,108.196499,466,108.429761,0.002155910793379734,1
USIM,2026-04-02 06:30:00,108.266865,108.429761,107.774743,108.429761,473,108.653284,0.002061454327101142,1
USIM,2026-04-02 06:31:00,108.620931,109.347484,108.539194,108.653284,452,107.275605,-0.012679589141548653,0
USIM,2026-04-02 06:32:00,108.540379,108.557057,107.057847,107.275605,332,107.443813,0.0015679986144101488,1
USIM,2026-04-02 06:33:00,107.44625,107.62367,106.825508,107.443813,478,106.85619,-0.005469119008276513,0
USIM,2026-04-02 06:34:00,107.359845,107.863956,106.85619,106.85619,362,106.402808,-0.0042429175137164155,0
USIM,2026-04-02 06:35:00,106.655866,106.729148,105.968062,106.402808,395,106.567784,0.0015504853969643406,1
USIM,2026-04-02 06:36:00,106.244494,107.222786,106.244494,106.567784,463,107.55595,0.009272652230433831,1
USIM,2026-04-02 06:37:00,106.555839,107.55595,106.396872,107.55595,511,106.155138,-0.013024030748647553,0
USIM,2026-04-02 06:38:00,107.488937,107.569952,106.155138,106.155138,405,106.250287,0.0008963202515925861,1
USIM,2026-04-02 06:39:00,106.243136,106.589308,105.790907,106.250287,409,106.46041,0.0019776228933856554,1
USIM,2026-04-02 06:40:00,106.352703,106.98897,106.33064,106.46041,359,105.295156,-0.01094542093159312,0
USIM,2026-04-02 06:41:00,106.261023,106.462737,105.028466,105.295156,465,105.127605,-0.0015912507884028315,0
USIM,2026-04-02 06:42:00,105.343113,105.598729,104.66079,105.127605,429,104.238722,-0.008455276803842393,0
USIM,2026-04-02 06:43:00,105.075195,105.096494,104.136473,104.238722,441,103.359617,-0.008433574233575047,0
USIM,2026-04-02 06:44:00,104.016922,104.016922,103.188483,103.359617,484,103.590316,0.002232003239717839,1
USIM,2026-04-02 06:45:00,103.444026,103.850374,103.278157,103.590316,541,103.328429,-0.002528103109560975,0
USIM,2026-04-02 06:46:00,103.803793,103.870196,103.051877,103.328429,432,103.115105,-0.002064523791414641,0
USIM,2026-04-02 06:47:00,103.481953,103.699881,103.025716,103.115105,480,103.5628,0.0043417014413165145,1
USIM,2026-04-02 06:48:00,102.955373,103.891355,102.733293,103.5628,479,102.766684,-0.007687277671132864,0
USIM,2026-04-02 06:49:00,103.496418,103.496418,102.546975,102.766684,502,101.984785,-0.007608487201941738,0
USIM,2026-04-02 06:50:00,102.796129,103.269771,101.984785,101.984785,560,101.304698,-0.006668514327897057,0
USIM,2026-04-02 06:51:00,102.12376,102.12376,101.283051,101.304698,430,102.740007,0.01416823729142358,1
USIM,2026-04-02 06:52:00,101.213081,102.940812,101.213081,102.740007,459,102.883453,0.0013962039149948424,1
USIM,2026-04-02 06:53:00,102.549546,102.883453,102.362149,102.883453,371,103.713895,0.008071676987746468,1
USIM,2026-04-02 06:54:00,103.567223,104.050485,103.561461,103.713895,400,103.816769,0.0009919018083353048,1
USIM,2026-04-02 06:55:00,103.497718,103.83839,103.295607,103.816769,421,103.716319,-0.0009675700849445246,0
USIM,2026-04-02 06:56:00,103.970789,104.346793,103.486722,103.716319,492,105.205277,0.01435606290655178,1
USIM,2026-04-02 06:57:00,103.801245,105.769622,103.801245,105.205277,511,104.791361,-0.003934365383591931,0
USIM,2026-04-02 06:58:00,105.04824,105.092015,104.113145,104.791361,488,104.922648,0.0012528418253867635,1
USIM,2026-04-02 06:59:00,104.94126,105.317341,104.614607,104.922648,439,105.248367,0.003104372661277166,1
USIM,2026-04-02 07:00:00,105.102392,105.494529,104.438026,105.248367,426,106.03794,0.007501997631944368,1
USIM,2026-04-02 07:01:00,105.225859,106.258656,104.970905,106.03794,358,105.545424,-0.004644714901100633,0
USIM,2026-04-02 07:02:00,105.893451,106.157664,105.277676,105.545424,501,104.978362,-0.005372682002774409,0
USIM,2026-04-02 07:03:00,105.672573,105.858856,104.763521,104.978362,466,104.964358,-0.0001333989189123974,0
USIM,2026-04-02 07:04:00,104.950867,105.405964,104.929822,104.964358,405,105.467547,0.00479390346959474,1
USIM,2026-04-02 07:05:00,104.939927,105.963132,104.939927,105.467547,457,105.994132,0.004992862875629278,1
USIM,2026-04-02 07:06:00,105.646509,106.010277,105.500243,105.994132,428,105.212633,-0.007373040235850059,0
USIM,2026-04-02 07:07:00,105.762542,105.762542,105.006489,105.212633,474,106.217286,0.009548786788750041,1
USIM,2026-04-02 07:08:00,105.058896,106.217286,105.058896,106.217286,506,107.188026,0.009139190395054841,1
USIM,2026-04-02 07:09:00,106.136394,107.61557,106.136394,107.188026,451,107.515001,0.0030504806572331233,1
USIM,2026-04-02 07:10:00,107.378096,108.296824,107.124079,107.515001,508,108.020265,0.004699474448221386,1
USIM,2026-04-02 07:11:00,107.466048,108.457601,106.934175,108.020265,434,108.721635,0.006492948337055271,1
USIM,2026-04-02 07:12:00,108.095027,108.946614,108.0118,108.721635,411,108.810255,0.000815109154677307,1
USIM,2026-04-02 07:13:00,108.70864,108.895791,108.071119,108.810255,479,108.60335,-0.0019015211387932718,0
USIM,2026-04-02 07:14:00,108.774146,109.090109,108.505822,108.60335,396,108.930493,0.0030122735624638075,1
USIM,2026-04-02 07:15:00,108.78237,109.09683,107.987011,108.930493,496,107.61234,-0.012100863254148608,0
USIM,2026-04-02 07:16:00,108.793103,108.793103,107.61234,107.61234,518,109.167224,0.01444893773334921,1
USIM,2026-04-02 07:17:00,107.685788,109.492392,107.092318,109.167224,439,109.596243,0.0039299249745510245,1
USIM,2026-04-02 07:18:00,109.126924,110.022588,108.947228,109.596243,460,108.364388,-0.0112399382157653,0
USIM,2026-04-02 07:19:00,109.636488,109.636488,108.146096,108.364388,489,109.526374,0.010722950790807761,1
USIM,2026-04-02 07:20:00,108.609459,109.662467,108.360737,109.526374,464,109.548008,0.00019752320112398358,1
USIM,2026-04-02 07:21:00,109.476287,109.79241,108.493349,109.548008,452,109.242289,-0.002790730799961172,0
USIM,2026-04-02 07:22:00,109.572455,109.889752,109.042363,109.242289,486,108.372221,-0.007964571302602419,0
USIM,2026-04-02 07:23:00,109.080905,109.328624,108.129069,108.372221,420,107.367595,-0.009270143130129305,0
USIM,2026-04-02 07:24:00,108.268273,108.268273,107.367595,107.367595,494,106.549622,-0.007618434593789636,0
USIM,2026-04-02 07:25:00,107.30301,107.417293,106.324582,106.549622,405,106.512365,-0.00034966806358072144,0
USIM,2026-04-02 07:26:00,106.68215,107.008328,106.317246,106.512365,388,105.528304,-0.00923893671875553,0
USIM,2026-04-02 07:27:00,106.528377,106.679783,105.528304,105.528304,497,107.078142,0.014686467433419503,1
USIM,2026-04-02 07:28:00,105.370834,107.078142,105.317964,107.078142,448,107.252881,0.001631883003722745,1
USIM,2026-04-02 07:29:00,107.145602,107.98827,106.996014,107.252881,333,107.90191,0.006051389892267833,1
USIM,2026-04-02 07:30:00,107.140452,107.947071,107.023439,107.90191,405,107.320678,-0.005386670171084074,0
USIM,2026-04-02 07:31:00,108.096694,108.183404,107.301082,107.320678,483,107.589019,0.0025003662388340953,1
USIM,2026-04-02 07:32:00,107.357597,107.719523,107.215655,107.589019,427,106.653999,-0.008690663867843229,0
USIM,2026-04-02 07:33:00,107.69711,107.758747,106.502379,106.653999,463,106.385384,-0.002518564728173023,0
USIM,2026-04-02 07:34:00,106.590989,106.704464,106.196842,106.385384,475,105.656819,-0.006848356161406555,0
USIM,2026-04-02 07:35:00,106.179072,106.257568,105.408694,105.656819,548,104.664625,-0.009390723754422292,0
USIM,2026-04-02 07:36:00,105.841781,105.841781,104.664625,104.664625,463,104.132318,-0.005085834874963724,0
USIM,2026-04-02 07:37:00,104.448189,104.642635,103.957858,104.132318,450,104.388458,0.0024597550973559645,1
USIM,2026-04-02 07:38:00,104.297618,104.875626,104.297618,104.388458,542,103.529699,-0.008226570412602552,0
USIM,2026-04-02 07:39:00,104.280313,104.383551,103.529699,103.529699,405,103.819841,0.002802500179199807,1
USIM,2026-04-02 07:40:00,103.631347,104.40587,103.519345,103.819841,506,103.212287,-0.005852002797808065,0
USIM,2026-04-02 07:41:00,103.939573,104.107395,102.749403,103.212287,338,103.401215,0.0018304797373591697,1
USIM,2026-04-02 07:42:00,103.243829,103.442949,102.729579,103.401215,503,102.906219,-0.004787139106634308,0
USIM,2026-04-02 07:43:00,103.190887,103.435519,102.906219,102.906219,526,102.823785,-0.0008010594578350405,0
USIM,2026-04-02 07:44:00,103.122065,103.190233,102.218811,102.823785,460,102.635908,-0.0018271745199809342,0
USIM,2026-04-02 07:45:00,103.03117,103.352337,102.453906,102.635908,394,101.913898,-0.007034672504675488,0
USIM,2026-04-02 07:46:00,102.496889,102.534522,101.677712,101.913898,482,102.301221,0.003800492450990234,1
USIM,2026-04-02 07:47:00,102.07399,102.57617,101.543642,102.301221,441,103.065238,0.007468307734078694,1
USIM,2026-04-02 07:48:00,102.373451,103.38038,102.373451,103.065238,454,103.270001,0.0019867319376878356,1
USIM,2026-04-02 07:49:00,102.940329,103.690911,102.940329,103.270001,424,102.245633,-0.009919318195803939,0
USIM,2026-04-02 07:50:00,103.068837,103.297278,102.208657,102.245633,480,101.904773,-0.003333736512736829,0
USIM,2026-04-02 07:51:00,102.445861,102.817702,101.845345,101.904773,456,102.357314,0.004440822413686041,1
USIM,2026-04-02 07:52:00,101.856711,102.357314,101.557012,102.357314,442,102.412054,0.0005347932439883074,1
USIM,2026-04-02 07:53:00,102.400351,102.686377,101.80202,102.412054,433,101.847158,-0.00551591319514011,0
USIM,2026-04-02 07:54:00,102.483155,102.483155,101.847158,101.847158,390,101.180588,-0.006544807072574321,0
USIM,2026-04-02 07:55:00,101.824605,102.218479,101.180588,101.180588,445,101.875683,0.006869845429243737,1
USIM,2026-04-02 07:56:00,100.993516,102.089515,100.799511,101.875683,500,102.880669,0.009864827114827834,1
USIM,2026-04-02 07:57:00,101.990359,102.883585,101.990359,102.880669,407,103.325028,0.004319169036507864,1
USIM,2026-04-02 07:58:00,102.770582,103.325028,102.585146,103.325028,441,102.899899,-0.004114482311100787,0
USIM,2026-04-02 07:59:00,103.097898,103.268725,102.162653,102.899899,440,103.01134,0.0010830039784586187,1
USIM,2026-04-02 08:00:00,103.042488,104.192169,103.01134,103.01134,464,102.698171,-0.003040141017484066,0
USIM,2026-04-02 08:01:00,103.133123,103.133123,102.378351,102.698171,369,104.030446,0.012972723730396263,1
USIM,2026-04-02 08:02:00,102.720019,104.030446,102.665666,104.030446,491,104.281053,0.0024089774641551376,1
USIM,2026-04-02 08:03:00,103.872364,104.629409,103.787623,104.281053,369,104.620497,0.003255087959267211,1
USIM,2026-04-02 08:04:00,104.443464,105.008286,104.267125,104.620497,438,105.836688,0.011624787062519903,1
USIM,2026-04-02 08:05:00,104.778199,106.072922,104.778199,105.836688,342,105.71816,-0.0011199141076674302,0
USIM,2026-04-02 08:06:00,105.695964,106.328429,105.695964,105.71816,498,105.429378,-0.0027316215113846187,0
USIM,2026-04-02 08:07:00,105.777945,106.347793,105.429378,105.429378,438,106.644647,0.011526853549302052,1
USIM,2026-04-02 08:08:00,105.401092,106.760683,105.401092,106.644647,463,107.398142,0.007065474181746856,1
USIM,2026-04-02 08:09:00,106.877999,107.539122,106.877999,107.398142,419,107.740474,0.0031875039327962096,1
USIM,2026-04-02 08:10:00,107.261098,107.964336,107.236357,107.740474,530,108.036221,0.002744994420573965,1
USIM,2026-04-02 08:11:00,107.922614,108.23214,107.638168,108.036221,420,107.490892,-0.005047649713701086,0
USIM,2026-04-02 08:12:00,108.252156,108.589709,107.490892,107.490892,508,108.401948,0.008475657639904988,1
USIM,2026-04-02 08:13:00,107.65566,108.411632,107.65566,108.401948,483,108.088247,-0.002893868659998744,0
USIM,2026-04-02 08:14:00,108.33609,108.581004,108.088247,108.088247,445,106.788546,-0.0120244433236113,0
USIM,2026-04-02 08:15:00,107.962844,108.373106,106.788546,106.788546,440,105.560762,-0.011497337926110518,0
USIM,2026-04-02 08:16:00,106.679734,106.978052,105.560762,105.560762,346,105.888821,0.0031077740799181353,1
USIM,2026-04-02 08:17:00,105.331408,105.888821,105.329893,105.888821,332,106.557596,0.006315822517279912,1
USIM,2026-04-02 08:18:00,105.856233,106.80459,105.587787,106.557596,444,106.319892,-0.0022307560316958686,0
USIM,2026-04-02 08:19:00,106.704644,106.704644,105.970974,106.319892,477,107.136944,0.0076848460305056765,1
USIM,2026-04-02 08:20:00,106.249412,107.184274,106.140066,107.136944,372,105.687177,-0.013531905483509021,0
USIM,2026-04-02 08:21:00,107.239159,107.467798,105.683463,105.687177,516,105.480587,-0.001954730988793507,0
USIM,2026-04-02 08:22:00,105.818393,105.818393,105.480587,105.480587,161,,,0
USIM,2026-04-02 08:23:00,,,,,0,,,0
USIM,2026-04-02 08:24:00,,,,,0,,,0
USIM,2026-04-02 08:25:00,,,,,0,,,0
USIM,2026-04-02 08:26:00,,,,,0,,,0
USIM,2026-04-02 08:27:00,,,,,0,,,0
USIM,2026-04-02 08:28:00,,,,,0,,,0
USIM,2026-04-02 08:29:00,,,,,0,,,0
USIM,2026-04-02 08:30:00,,,,,0,,,0
USIM,2026-04-02 08:31:00,,,,,0,,,0
USIM,2026-04-02 08:32:00,,,,,0,,,0
USIM,2026-04-02 08:33:00,,,,,0,,,0
USIM,2026-04-02 08:34:00,,,,,0,,,0
USIM,2026-04-02 08:35:00,,,,,0,,,0
USIM,2026-04-02 08:36:00,,,,,0,,,0
USIM,2026-04-02 08:37:00,,,,,0,,,0
USIM,2026-04-02 08:38:00,,,,,0,,,0
USIM,2026-04-02 08:39:00,,,,,0,,,0
USIM,2026-04-02 08:40:00,,,,,0,,,0
USIM,2026-04-02 08:41:00,,,,,0,,,0
USIM,2026-04-02 08:42:00,,,,,0,,,0
USIM,2026-04-02 08:43:00,,,,,0,,,0
USIM,2026-04-02 08:44:00,,,,,0,,,0
USIM,2026-04-02 08:45:00,,,,,0,,,0
USIM,2026-04-02 08:46:00,,,,,0,,,0
USIM,2026-04-02 08:47:00,,,,,0,,,0
USIM,2026-04-02 08:48:00,,,,,0,,,0
USIM,2026-04-02 08:49:00,,,,,0,,,0
USIM,2026-04-02 08:50:00,,,,,0,,,0
USIM,2026-04-02 08:51:00,,,,,0,,,0
USIM,2026-04-02 08:52:00,,,,,0,,,0
USIM,2026-04-02 08:53:00,,,,,0,,,0
USIM,2026-04-02 08:54:00,,,,,0,,,0
USIM,2026-04-02 08:55:00,,,,,0,,,0
USIM,2026-04-02 08:56:00,,,,,0,,,0
USIM,2026-04-02 08:57:00,,,,,0,,,0
USIM,2026-04-02 08:58:00,,,,,0,,,0
USIM,2026-04-02 08:59:00,,,,,0,,,0
USIM,2026-04-02 09:00:00,,,,,0,,,0
USIM,2026-04-02 09:01:00,,,,,0,,,0
USIM,2026-04-02 09:02:00,,,,,0,,,0
USIM,2026-04-02 09:03:00,,,,,0,,,0
USIM,2026-04-02 09:04:00,,,,,0,,,0
USIM,2026-04-02 09:05:00,,,,,0,,,0
USIM,2026-04-02 09:06:00,,,,,0,,,0
USIM,2026-04-02 09:07:00,,,,,0,,,0
USIM,2026-04-02 09:08:00,,,,,0,,,0
USIM,2026-04-02 09:09:00,,,,,0,,,0
USIM,2026-04-02 09:10:00,,,,,0,,,0
USIM,2026-04-02 09:11:00,,,,,0,,,0
USIM,2026-04-02 09:12:00,,,,,0,,,0
USIM,2026-04-02 09:13:00,,,,,0,,,0
USIM,2026-04-02 09:14:00,,,,,0,,,0
USIM,2026-04-02 09:15:00,,,,,0,,,0
USIM,2026-04-02 09:16:00,,,,,0,,,0
USIM,2026-04-02 09:17:00,,,,,0,,,0
USIM,2026-04-02 09:18:00,,,,,0,,,0
USIM,2026-04-02 09:19:00,,,,,0,,,0
USIM,2026-04-02 09:20:00,,,,,0,,,0
USIM,2026-04-02 09:21:00,,,,,0,,,0
USIM,2026-04-02 09:22:00,,,,,0,,,0
USIM,2026-04-02 09:23:00,,,,,0,,,0
USIM,2026-04-02 09:24:00,,,,,0,,,0
USIM,2026-04-02 09:25:00,,,,,0,,,0
USIM,2026-04-02 09:26:00,,,,,0,,,0
USIM,2026-04-02 09:27:00,,,,,0,,,0
USIM,2026-04-02 09:28:00,,,,,0,,,0
USIM,2026-04-02 09:29:00,,,,,0,,,0
USIM,2026-04-02 09:30:00,,,,,0,,,0
USIM,2026-04-02 09:31:00,,,,,0,,,0
USIM,2026-04-02 09:32:00,,,,,0,,,0
USIM,2026-04-02 09:33:00,,,,,0,,,0
USIM,2026-04-02 09:34:00,,,,,0,,,0
USIM,2026-04-02 09:35:00,,,,,0,,,0
USIM,2026-04-02 09:36:00,,,,,0,,,0
USIM,2026-04-02 09:37:00,,,,,0,,,0
USIM,2026-04-02 09:38:00,,,,,0,,,0
USIM,2026-04-02 09:39:00,,,,,0,,,0
USIM,2026-04-02 09:40:00,,,,,0,,,0
USIM,2026-04-02 09:41:00,,,,,0,,,0
USIM,2026-04-02 09:42:00,,,,,0,,,0
USIM,2026-04-02 09:43:00,,,,,0,,,0
USIM,2026-04-02 09:44:00,,,,,0,,,0
USIM,2026-04-02 09:45:00,,,,,0,,,0
USIM,2026-04-02 09:46:00,,,,,0,,,0
USIM,2026-04-02 09:47:00,,,,,0,,,0
USIM,2026-04-02 09:48:00,,,,,0,,,0
USIM,2026-04-02 09:49:00,,,,,0,,,0
USIM,2026-04-02 09:50:00,,,,,0,,,0
USIM,2026-04-02 09:51:00,,,,,0,,,0
USIM,2026-04-02 09:52:00,,,,,0,,,0
USIM,2026-04-02 09:53:00,,,,,0,,,0
