symbol,ts_dt,open,high,low,close,volume,future_close,future_return,label
USIM,2026-04-02 04:24:00,104.775921,104.775921,104.019217,104.237479,426,103.583762,-0.006271419898787101,0
USIM,2026-04-02 04:25:00,104.449634,105.045479,103.583762,103.583762,451,103.766296,0.0017621873976734204,1
USIM,2026-04-02 04:26:00,103.520698,104.628048,103.520698,103.766296,421,104.084853,0.0030699467195012264,1
USIM,2026-04-02 04:27:00,103.59082,104.428812,103.59082,104.084853,357,104.192943,0.0010384796335352053,1
USIM,2026-04-02 04:28:00,103.982624,104.683274,103.723614,104.192943,462,104.159231,-0.00032355358270275136,0
USIM,2026-04-02 04:29:00,104.172437,104.253455,103.609783,104.159231,454,103.719215,-0.004224455151747408,0
USIM,2026-04-02 04:30:00,104.28951,104.64369,103.611474,103.719215,414,103.499302,-0.0021202725068831807,0
USIM,2026-04-02 04:31:00,103.884297,103.987576,103.302204,103.499302,340,105.007945,0.01457635917196809,1
USIM,2026-04-02 04:32:00,103.668939,105.254645,103.478968,105.007945,541,104.379262,-0.00598700412621167,0
USIM,2026-04-02 04:33:00,104.894121,105.329859,104.379262,104.379262,456,104.973331,0.005691446640042397,1
USIM,2026-04-02 04:34:00,104.192532,104.973331,104.192532,104.973331,493,104.878217,-0.0009060777541678444,0
USIM,2026-04-02 04:35:00,104.941066,105.27003,104.741752,104.878217,538,106.377346,0.014293997770766786,1
USIM,2026-04-02 04:36:00,104.958163,106.622933,104.958163,106.377346,416,107.421639,0.009816873979916707,1
USIM,2026-04-02 04:37:00,106.449725,107.550704,106.449725,107.421639,494,107.300008,-0.0011322765239133448,0
USIM,2026-04-02 04:38:00,107.568797,107.709843,106.964121,107.300008,514,107.809344,0.004746840279825415,1
USIM,2026-04-02 04:39:00,107.460993,108.064305,106.996923,107.809344,425,107.818607,8.592019630504488e-05,1
USIM,2026-04-02 04:40:00,107.964979,108.015259,107.541866,107.818607,455,108.377055,0.005179514144529884,1
USIM,2026-04-02 04:41:00,107.993808,108.795011,107.829809,108.377055,377,108.50154,0.0011486287388045024,1
USIM,2026-04-02 04:42:00,108.587608,108.926825,108.229336,108.50154,492,108.347794,-0.0014169937127160859,0
USIM,2026-04-02 04:43:00,108.530434,108.530434,107.852216,108.347794,482,109.711345,0.012584944738238013,1
USIM,2026-04-02 04:44:00,108.137589,109.778332,107.956643,109.711345,427,109.313236,-0.0036286949175583505,0
USIM,2026-04-02 04:45:00,109.902725,109.902725,108.94724,109.313236,444,108.269551,-0.009547654412133566,0
USIM,2026-04-02 04:46:00,109.091239,109.695746,108.269551,108.269551,501,108.030306,-0.0022097163772297757,0
USIM,2026-04-02 04:47:00,108.182699,108.247245,107.40825,108.030306,385,108.388639,0.003316967370248891,1
USIM,2026-04-02 04:48:00,107.980586,108.416198,107.586194,108.388639,503,109.431136,0.009618139037616213,1
USIM,2026-04-02 04:49:00,108.234168,109.441931,108.234168,109.431136,377,109.173972,-0.0023500075883338134,0
USIM,2026-04-02 04:50:00,109.373505,109.373505,108.528511,109.173972,498,108.575818,-0.005478906639029391,0
USIM,2026-04-02 04:51:00,109.229855,109.229855,108.240754,108.575818,306,108.584902,8.366503856316321e-05,1
USIM,2026-04-02 04:52:00,108.593629,109.110764,108.436868,108.584902,404,109.036171,0.004155909262597124,1
USIM,2026-04-02 04:53:00,108.538003,109.132386,108.243551,109.036171,437,109.131957,0.0008784791241431833,1
USIM,2026-04-02 04:54:00,108.894652,109.439731,108.747718,109.131957,518,110.33013,0.010979121358558608,1
USIM,2026-04-02 04:55:00,109.355035,110.33013,109.239579,110.33013,381,110.976632,0.005859704869376925,1
USIM,2026-04-02 04:56:00,110.465833,111.049531,110.451466,110.976632,464,110.7627,-0.0019277211440332787,0
USIM,2026-04-02 04:57:00,110.865729,111.368678,110.529681,110.7627,440,110.582713,-0.0016249784449097193,0
USIM,2026-04-02 04:58:00,110.654552,110.995259,110.219649,110.582713,426,111.103904,0.004713132693715094,1
USIM,2026-04-02 04:59:00,110.363197,111.437747,110.363197,111.103904,490,111.679259,0.005178530900228351,1
USIM,2026-04-02 05:00:00,111.142859,111.845289,111.114732,111.679259,483,113.068792,0.012442176035569963,1
USIM,2026-04-02 05:01:00,111.565041,113.068792,111.565041,113.068792,442,114.007247,0.00829985872671224,1
USIM,2026-04-02 05:02:00,112.900866,114.127651,112.456109,114.007247,475,114.787169,0.006840986169940555,1
USIM,2026-04-02 05:03:00,113.937282,114.864164,113.800668,114.787169,460,113.290858,-0.013035524902613504,0
USIM,2026-04-02 05:04:00,114.715033,114.953431,113.290858,113.290858,415,113.729922,0.0038755466041222597,1
USIM,2026-04-02 05:05:00,113.343175,114.13447,113.281988,113.729922,487,114.657116,0.008152595057613787,1
USIM,2026-04-02 05:06:00,113.66888,114.657116,113.66888,114.657116,450,114.672916,0.0001378021753137837,1
USIM,2026-04-02 05:07:00,114.622706,114.792836,114.227044,114.672916,521,114.40215,-0.0023612027098011135,0
USIM,2026-04-02 05:08:00,114.479061,114.711253,113.959808,114.40215,485,114.927488,0.00459202908336942,1
USIM,2026-04-02 05:09:00,114.507128,115.101414,114.507128,114.927488,547,113.526278,-0.012192122392860383,0
USIM,2026-04-02 05:10:00,115.086159,115.086159,113.489571,113.526278,461,114.580317,0.00928453762925252,1
USIM,2026-04-02 05:11:00,113.62754,114.580317,113.62754,114.580317,422,114.310539,-0.0023544881622206137,0
USIM,2026-04-02 05:12:00,114.798314,114.798314,114.097273,114.310539,384,114.823386,0.004486436723039056,1
USIM,2026-04-02 05:13:00,114.341215,115.059595,114.341215,114.823386,490,115.491702,0.005820382269514424,1
USIM,2026-04-02 05:14:00,114.771182,115.784631,114.771182,115.491702,527,115.650363,0.0013737870102563665,1
USIM,2026-04-02 05:15:00,115.615511,116.008043,115.240981,115.650363,455,115.331383,-0.002758140932078157,0
USIM,2026-04-02 05:16:00,115.419085,116.049195,115.331383,115.331383,402,117.083155,0.015189031419141186,1
USIM,2026-04-02 05:17:00,115.393813,117.083155,115.393813,117.083155,474,117.311875,0.0019534834024586,1
USIM,2026-04-02 05:18:00,116.891912,117.728443,116.787899,117.311875,408,116.965076,-0.0029562139382734998,0
USIM,2026-04-02 05:19:00,117.189762,117.189762,116.501983,116.965076,484,116.879784,-0.0007292091187971472,0
USIM,2026-04-02 05:20:00,116.942792,117.481258,116.636913,116.879784,477,116.856992,-0.0001950037826899953,0
USIM,2026-04-02 05:21:00,116.639872,117.027609,116.336503,116.856992,367,116.215127,-0.005492739364710064,0
USIM,2026-04-02 05:22:00,116.917184,117.573472,116.215127,116.215127,464,115.506953,-0.006093647344205033,0
USIM,2026-04-02 05:23:00,116.075892,116.099654,115.257731,115.506953,389,114.982336,-0.00454186511179111,0
USIM,2026-04-02 05:24:00,115.513963,115.654687,114.671002,114.982336,443,115.525513,0.0047240038678637575,1
USIM,2026-04-02 05:25:00,115.226783,115.658364,115.162395,115.525513,465,115.894107,0.0031905852692470926,1
USIM,2026-04-02 05:26:00,115.453696,115.995119,115.21943,115.894107,434,115.793877,-0.0008648412123319904,0
USIM,2026-04-02 05:27:00,115.891322,115.891322,115.189446,115.793877,431,116.128388,0.0028888487773839344,1
USIM,2026-04-02 05:28:00,115.77658,116.128388,115.397838,116.128388,411,116.130667,1.9624831096409778e-05,1
USIM,2026-04-02 05:29:00,116.142374,116.531081,115.891178,116.130667,453,115.717305,-0.0035594560048467505,0
USIM,2026-04-02 05:30:00,116.083614,116.198238,115.628667,115.717305,512,115.524351,-0.0016674601953441393,0
USIM,2026-04-02 05:31:00,115.905937,116.217907,115.462072,115.524351,417,116.345669,0.007109479455115197,1
USIM,2026-04-02 05:32:00,115.62512,116.502155,115.394559,116.345669,428,116.507392,0.001390021660367946,1
USIM,2026-04-02 05:33:00,116.340999,116.54618,116.103991,116.507392,421,116.874053,0.003147105035189668,1
USIM,2026-04-02 05:34:00,116.438615,117.136827,116.438615,116.874053,476,118.014929,0.009761584977291626,1
USIM,2026-04-02 05:35:00,116.999743,118.014929,116.999743,118.014929,391,118.173502,0.001343668986150126,1
USIM,2026-04-02 05:36:00,118.25559,118.698856,117.810623,118.173502,505,118.824129,0.005505692807512785,1
USIM,2026-04-02 05:37:00,118.414949,119.37057,118.414949,118.824129,429,118.128695,-0.0058526328436205866,0
USIM,2026-04-02 05:38:00,118.834817,118.834817,118.128695,118.128695,102,,,0
USIM,2026-04-02 05:39:00,,,,,0,,,0
USIM,2026-04-02 05:40:00,,,,,0,,,0
USIM,2026-04-02 05:41:00,,,,,0,,,0
USIM,2026-04-02 05:42:00,,,,,0,,,0
USIM,2026-04-02 05:43:00,,,,,0,101.628748,,0
USIM,2026-04-02 05:44:00,101.909082,101.909082,101.171342,101.628748,244,103.936869,0.02271130015298417,1
USIM,2026-04-02 05:45:00,101.46866,104.14451,101.46866,103.936869,295,104.324251,0.003727089373839032,1
USIM,2026-04-02 05:46:00,104.070035,104.656926,103.886375,104.324251,505,105.513121,0.011395912154691601,1
USIM,2026-04-02 05:47:00,104.400032,105.688392,104.400032,105.513121,532,104.757718,-0.007159327606279464,0
USIM,2026-04-02 05:48:00,105.539735,105.539735,104.631807,104.757718,460,104.855066,0.0009292680468659942,1
USIM,2026-04-02 05:49:00,104.681618,105.13957,104.44613,104.855066,550,103.947906,-0.008651561003261254,0
USIM,2026-04-02 05:50:00,104.976187,105.075731,103.947906,103.947906,461,104.511629,0.005423129928177728,1
USIM,2026-04-02 05:51:00,103.873602,104.689346,103.649126,104.511629,444,104.42018,-0.0008750126744268005,0
USIM,2026-04-02 05:52:00,104.754,104.904594,104.275147,104.42018,465,103.886031,-0.005115380954141213,0
USIM,2026-04-02 05:53:00,104.606154,104.61842,103.884993,103.886031,438,103.815792,-0.0006761159255376237,0
USIM,2026-04-02 05:54:00,103.946446,104.462497,103.252897,103.815792,481,109.235791,0.052207847145258945,1
USIM,2026-04-02 05:55:00,103.973152,109.449405,103.91881,109.235791,364,108.408946,-0.007569359753160088,0
USIM,2026-04-02 05:56:00,109.245019,109.245019,108.376282,108.408946,504,108.371616,-0.00034434427579432825,0
USIM,2026-04-02 05:57:00,108.410331,108.889109,108.371616,108.371616,445,108.134113,-0.0021915609341841558,0
USIM,2026-04-02 05:58:00,108.210014,108.410077,107.820743,108.134113,391,108.480677,0.0032049460654475226,1
USIM,2026-04-02 05:59:00,108.217377,108.480677,107.577767,108.480677,410,108.028444,-0.004168788511524579,0
USIM,2026-04-02 06:00:00,108.287224,108.517923,107.842498,108.028444,440,107.658648,-0.0034231354845766226,0
USIM,2026-04-02 06:01:00,108.059127,108.261814,107.45055,107.658648,474,107.662567,3.640209191546617e-05,1
USIM,2026-04-02 06:02:00,107.892092,108.283706,107.427368,107.662567,430,107.784557,0.0011330772003608214,1
USIM,2026-04-02 06:03:00,107.800198,108.148881,107.640486,107.784557,455,107.629515,-0.0014384435425197628,0
USIM,2026-04-02 06:04:00,108.00354,108.180208,107.388596,107.629515,444,107.483118,-0.001360193809290977,0
USIM,2026-04-02 06:05:00,107.784217,108.403885,107.483118,107.483118,537,108.146464,0.006171629669321499,1
USIM,2026-04-02 06:06:00,107.670115,108.68897,107.667299,108.146464,474,107.101625,-0.009661332986347082,0
USIM,2026-04-02 06:07:00,108.044985,108.498224,107.095197,107.101625,450,107.636142,0.0049907459387288355,1
USIM,2026-04-02 06:08:00,107.332912,107.962043,106.922211,107.636142,457,109.209982,0.014621854432500747,1
USIM,2026-04-02 06:09:00,107.607015,109.209982,107.607015,109.209982,465,108.80366,-0.00372055733879717,0
USIM,2026-04-02 06:10:00,109.311008,109.394704,108.273358,108.80366,547,109.578666,0.007122977296903477,1
USIM,2026-04-02 06:11:00,108.72703,109.578666,108.702236,109.578666,457,108.131657,-0.013205207298289223,0
USIM,2026-04-02 06:12:00,109.480975,109.663221,108.131657,108.131657,470,108.135669,3.710291797331955e-05,1
USIM,2026-04-02 06:13:00,108.342033,108.547036,107.881977,108.135669,513,106.233389,-0.017591605226948692,0
USIM,2026-04-02 06:14:00,108.029026,108.029026,106.233389,106.233389,477,106.603925,0.0034879429479559576,1
USIM,2026-04-02 06:15:00,106.417386,106.824021,106.341629,106.603925,357,105.398914,-0.01130362695369802,0
USIM,2026-04-02 06:16:00,106.591276,106.591276,105.398914,105.398914,468,105.945606,0.005186884563155969,1
USIM,2026-04-02 06:17:00,105.274914,106.017208,105.274914,105.945606,418,104.933069,-0.009557140104517359,0
USIM,2026-04-02 06:18:00,105.882877,105.882877,104.843262,104.933069,506,105.558553,0.005960790110884906,1
USIM,2026-04-02 06:19:00,104.702687,105.7429,104.702687,105.558553,483,105.378852,-0.0017023821840378428,0
USIM,2026-04-02 06:20:00,105.551352,105.64438,105.245625,105.378852,491,106.287402,0.008621748887528202,1
USIM,2026-04-02 06:21:00,105.485013,106.287402,105.239097,106.287402,532,106.512191,0.002114916685986845,1
USIM,2026-04-02 06:22:00,106.481616,106.799925,106.035262,106.512191,536,107.498115,0.009256442767194617,1
USIM,2026-04-02 06:23:00,106.739266,108.162242,106.739266,107.498115,408,107.056033,-0.0041124628092316096,0
USIM,2026-04-02 06:24:00,107.339514,107.671618,106.957611,107.056033,487,107.217852,0.0015115355526016394,1
USIM,2026-04-02 06:25:00,107.070463,107.5661,106.904442,107.217852,476,107.775237,0.00519862121468373,1
USIM,2026-04-02 06:26:00,107.105905,107.801461,107.105905,107.775237,441,107.932571,0.001459834414467398,1
USIM,2026-04-02 06:27:00,107.823913,108.627317,107.783074,107.932571,486,107.781271,-0.0014018011300777067,0
USIM,2026-04-02 06:28:00,108.062334,108.941234,107.781271,107.781271,471,108.196499,0.0038525060629504004,1
USIM,2026-04-02 06:29:00,107.638346,108.196499,107.426276,108.196499,466,108.429761,0.002155910793379734,1
USIM,2026-04-02 06:30:00,108.266865,108.429761,107.774743,108.429761,473,108.653284,0.002061454327101142,1
USIM,2026-04-02 06:31:00,108.620931,109.347484,108.539194,108.653284,452,107.275605,-0.012679589141548653,0
USIM,2026-04-02 06:32:00,108.540379,108.557057,107.057847,107.275605,332,107.443813,0.0015679986144101488,1
USIM,2026-04-02 06:33:00,107.44625,107.62367,106.825508,107.443813,478,106.85619,-0.005469119008276513,0
USIM,2026-04-02 06:34:00,107.359845,107.863956,106.85619,106.85619,362,106.402808,-0.0042429175137164155,0
USIM,2026-04-02 06:35:00,106.655866,106.729148,105.968062,106.402808,395,106.567784,0.0015504853969643406,1
USIM,2026-04-02 06:36:00,106.244494,107.222786,106.244494,106.567784,463,107.55595,0.009272652230433831,1
USIM,2026-04-02 06:37:00,106.555839,107.55595,106.396872,107.55595,511,106.155138,-0.013024030748647553,0
USIM,2026-04-02 06:38:00,107.488937,107.569952,106.155138,106.155138,405,106.250287,0.0008963202515925861,1
USIM,2026-04-02 06:39:00,106.243136,106.589308,105.790907,106.250287,409,106.46041,0.0019776228933856554,1
USIM,2026-04-02 06:40:00,106.352703,106.98897,106.33064,106.46041,359,105.295156,-0.01094542093159312,0
USIM,2026-04-02 06:41:00,106.261023,106.462737,105.028466,105.295156,465,105.127605,-0.0015912507884028315,0
USIM,2026-04-02 06:42:00,105.343113,105.598729,104.66079,105.127605,429,104.238722,-0.008455276803842393,0
USIM,2026-04-02 06:43:00,105.075195,105.096494,104.136473,104.238722,441,103.359617,-0.008433574233575047,0
USIM,2026-04-02 06:44:00,104.016922,104.016922,103.188483,103.359617,484,103.590316,0.002232003239717839,1
USIM,2026-04-02 06:45:00,103.444026,103.850374,103.278157,103.590316,541,103.328429,-0.002528103109560975,0
USIM,2026-04-02 06:46:00,103.803793,103.870196,103.051877,103.328429,432,103.115105,-0.002064523791414641,0
USIM,2026-04-02 06:47:00,103.481953,103.699881,103.025716,103.115105,480,103.5628,0.0043417014413165145,1
USIM,2026-04-02 06:48:00,102.955373,103.891355,102.733293,103.5628,479,102.766684,-0.007687277671132864,0
USIM,2026-04-02 06:49:00,103.496418,103.496418,102.546975,102.766684,502,101.984785,-0.007608487201941738,0
USIM,2026-04-02 06:50:00,102.796129,103.269771,101.984785,101.984785,560,101.304698,-0.006668514327897057,0
USIM,2026-04-02 06:51:00,102.12376,102.12376,101.283051,101.304698,430,102.740007,0.01416823729142358,1
USIM,2026-04-02 06:52:00,101.213081,102.940812,101.213081,102.740007,459,102.883453,0.0013962039149948424,1
USIM,2026-04-02 06:53:00,102.549546,102.883453,102.362149,102.883453,371,103.713895,0.008071676987746468,1
USIM,2026-04-02 06:54:00,103.567223,104.050485,103.561461,103.713895,400,103.816769,0.0009919018083353048,1
USIM,2026-04-02 06:55:00,103.497718,103.83839,103.295607,103.816769,421,103.716319,-0.0009675700849445246,0
USIM,2026-04-02 06:56:00,103.970789,104.346793,103.486722,103.716319,492,105.205277,0.01435606290655178,1
USIM,2026-04-02 06:57:00,103.801245,105.769622,103.801245,105.205277,511,104.791361,-0.003934365383591931,0
USIM,2026-04-02 06:58:00,105.04824,105.092015,104.113145,104.791361,488,104.922648,0.0012528418253867635,1
USIM,2026-04-02 06:59:00,104.94126,105.317341,104.614607,104.922648,439,105.248367,0.003104372661277166,1
USIM,2026-04-02 07:00:00,105.102392,105.494529,104.438026,105.248367,426,106.03794,0.007501997631944368,1
USIM,2026-04-02 07:01:00,105.225859,106.258656,104.970905,106.03794,358,105.545424,-0.004644714901100633,0
USIM,2026-04-02 07:02:00,105.893451,106.157664,105.277676,105.545424,501,104.978362,-0.005372682002774409,0
USIM,2026-04-02 07:03:00,105.672573,105.858856,104.763521,104.978362,466,104.964358,-0.0001333989189123974,0
USIM,2026-04-02 07:04:00,104.950867,105.405964,104.929822,104.964358,405,105.467547,0.00479390346959474,1
USIM,2026-04-02 07:05:00,104.939927,105.963132,104.939927,105.467547,457,105.994132,0.004992862875629278,1
USIM,2026-04-02 07:06:00,105.646509,106.010277,105.500243,105.994132,428,105.212633,-0.007373040235850059,0
USIM,2026-04-02 07:07:00,105.762542,105.762542,105.006489,105.212633,474,106.217286,0.009548786788750041,1
USIM,2026-04-02 07:08:00,105.058896,106.217286,105.058896,106.217286,506,107.188026,0.009139190395054841,1
USIM,2026-04-02 07:09:00,106.136394,107.61557,106.136394,107.188026,451,107.515001,0.0030504806572331233,1
USIM,2026-04-02 07:10:00,107.378096,108.296824,107.124079,107.515001,508,108.020265,0.004699474448221386,1
USIM,2026-04-02 07:11:00,107.466048,108.457601,106.934175,108.020265,434,108.721635,0.006492948337055271,1
USIM,2026-04-02 07:12:00,108.095027,108.946614,108.0118,108.721635,411,108.810255,0.000815109154677307,1
USIM,2026-04-02 07:13:00,108.70864,108.895791,108.071119,108.810255,479,108.60335,-0.0019015211387932718,0
USIM,2026-04-02 07:14:00,108.774146,109.090109,108.505822,108.60335,396,108.930493,0.0030122735624638075,1
USIM,2026-04-02 07:15:00,108.78237,109.09683,107.987011,108.930493,496,107.61234,-0.012100863254148608,0
USIM,2026-04-02 07:16:00,108.793103,108.793103,107.61234,107.61234,518,109.167224,0.01444893773334921,1
USIM,2026-04-02 07:17:00,107.685788,109.492392,107.092318,109.167224,439,109.596243,0.0039299249745510245,1
USIM,2026-04-02 07:18:00,109.126924,110.022588,108.947228,109.596243,460,108.364388,-0.0112399382157653,0
USIM,2026-04-02 07:19:00,109.636488,109.636488,108.146096,108.364388,489,109.526374,0.010722950790807761,1
USIM,2026-04-02 07:20:00,108.609459,109.662467,108.360737,109.526374,464,109.548008,0.00019752320112398358,1
USIM,2026-04-02 07:21:00,109.476287,109.79241,108.493349,109.548008,452,109.242289,-0.002790730799961172,0
USIM,2026-04-02 07:22:00,109.572455,109.889752,109.042363,109.242289,486,108.372221,-0.007964571302602419,0
USIM,2026-04-02 07:23:00,109.080905,109.328624,108.129069,108.372221,420,107.367595,-0.009270143130129305,0
USIM,2026-04-02 07:24:00,108.268273,108.268273,107.367595,107.367595,494,106.549622,-0.007618434593789636,0
USIM,2026-04-02 07:25:00,107.30301,107.417293,106.324582,106.549622,405,106.512365,-0.00034966806358072144,0
USIM,2026-04-02 07:26:00,106.68215,107.008328,106.317246,106.512365,388,105.528304,-0.00923893671875553,0
USIM,2026-04-02 07:27:00,106.528377,106.679783,105.528304,105.528304,497,107.078142,0.014686467433419503,1
USIM,2026-04-02 07:28:00,105.370834,107.078142,105.317964,107.078142,448,107.252881,0.001631883003722745,1
USIM,2026-04-02 07:29:00,107.145602,107.98827,106.996014,107.252881,333,107.90191,0.006051389892267833,1
USIM,2026-04-02 07:30:00,107.140452,107.947071,107.023439,107.90191,405,107.320678,-0.005386670171084074,0
USIM,2026-04-02 07:31:00,108.096694,108.183404,107.301082,107.320678,483,107.589019,0.0025003662388340953,1
USIM,2026-04-02 07:32:00,107.357597,107.719523,107.215655,107.589019,427,106.653999,-0.008690663867843229,0
USIM,2026-04-02 07:33:00,107.69711,107.758747,106.502379,106.653999,463,106.385384,-0.002518564728173023,0
USIM,2026-04-02 07:34:00,106.590989,106.704464,106.196842,106.385384,475,105.656819,-0.006848356161406555,0
USIM,2026-04-02 07:35:00,106.179072,106.257568,105.408694,105.656819,548,104.664625,-0.009390723754422292,0
